slug,hellowork_code,name,name_raw,category,major_category,scope,is_bucket,is_duplicate,type,type_confidence,type_reason,authority,official_url,eligibility,exam_format,fee,pass_rate,frequency,difficulty,related_slugs,source_checked_at,status
c-1603,1603,エネルギー管理士,エネルギー管理士,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,国家資格(法律に基づく),一般財団法人 省エネルギーセンター(ECCJ),https://www.eccj.or.jp/mgr1/test_guide/index.html,受験資格なし(免状交付には合格後に省エネ実務1年以上),課目I〜IVで熱分野/電気分野を選択(各課目60%で合格),"17,000円(非課税。課目免除者は10,000円)",36.8%(令和6年度),年1回(8月),,,2026-06-18,published
c-1605,1605,第一種作業環境測定士,第一種作業環境測定士,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1606,1606,第二種作業環境測定士,第二種作業環境測定士,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1607,1607,エックス線作業主任者,エックス線作業主任者,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-1608,1608,ガンマ線透過写真撮影作業主任者,ガンマ線透過写真撮影作業主任者,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,労働安全衛生法の作業主任者,,,,,,,,,,,seed
c-1609,1609,毒物劇物取扱責任者,毒物劇物取扱責任者,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1610,1610,甲種火薬類取扱保安責任者,甲種火薬類取扱保安責任者,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,火薬類取締法(国家資格),,,,,,,,,,,seed
c-1611,1611,乙種火薬類取扱保安責任者,乙種火薬類取扱保安責任者,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,火薬類取締法(国家資格),,,,,,,,,,,seed
c-1612,1612,下水道管理技術認定(処理施設),下水道管理技術認定（処理施設）,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,下水道法関連の国家資格,,,,,,,,,,,seed
c-1613,1613,下水道管理技術認定(管路施設),下水道管理技術認定（管路施設）,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,下水道法関連の国家資格,,,,,,,,,,,seed
c-1614,1614,一般廃棄物処理施設技術管理士,一般廃棄物処理施設技術管理士,その他の技術,安全・環境・危険物,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1615,1615,産業廃棄物処理施設技術管理士,産業廃棄物処理施設技術管理士,その他の技術,安全・環境・危険物,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1616,1616,地質調査技士(区分なし又は旧「土質」),地質調査技士（区分なし又は旧「土質」）,その他の技術,安全・環境・危険物,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1617,1617,地質調査技士(区分なし又は旧「岩盤」),地質調査技士（区分なし又は旧「岩盤」）,その他の技術,安全・環境・危険物,domestic,0,0,要確認,low,未判定(一次情報での確認待ち),,,,,,,,,,,seed
c-1618,1618,技術士(経営工学部門),技術士（経営工学部門）,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,技術士(国家資格),,,,,,,,,,,seed
c-1619,1619,技術士(衛生工学部門),技術士（衛生工学部門）,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,技術士(国家資格),,,,,,,,,,,seed
c-1620,1620,技術士(環境部門),技術士（環境部門）,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,技術士(国家資格),,,,,,,,,,,seed
c-1621,1621,技術士(応用理学部門),技術士（応用理学部門）,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,技術士(国家資格),,,,,,,,,,,seed
c-1622,1622,気象予報士,気象予報士,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,国家資格(法律に基づく),一般財団法人 気象業務支援センター(所管:気象庁),https://www.jmbsc.or.jp/jp/examination/examination-2.html,受験資格なし(誰でも受験可),学科(マークシート・一般/専門の2科目)＋実技(記述式),"11,400円(全科目)/10,400円(学科1科目免除)/9,400円(学科2科目免除)",,年2回,,,2026-06-18,published
c-1623,1623,臭気判定士,臭気判定士,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1624,1624,下水道第1種技術検定,下水道第１種技術検定,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,下水道法関連の国家資格,,,,,,,,,,,seed
c-1625,1625,下水道第2種技術検定,下水道第２種技術検定,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,下水道法関連の国家資格,,,,,,,,,,,seed
c-1626,1626,下水道第3種技術検定,下水道第３種技術検定,その他の技術,安全・環境・危険物,domestic,0,0,国家,high,下水道法関連の国家資格,,,,,,,,,,,seed
c-1699,1699,その他の技術関係資格,その他の技術関係資格,その他の技術,安全・環境・危険物,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-1701,1701,医師,医師,医師、歯科医師、獣医師、薬剤師,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1702,1702,歯科医師,歯科医師,医師、歯科医師、獣医師、薬剤師,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1703,1703,獣医師,獣医師,医師、歯科医師、獣医師、薬剤師,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1704,1704,薬剤師,薬剤師,医師、歯科医師、獣医師、薬剤師,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),厚生労働省,https://www.mhlw.go.jp/kouseiroudoushou/shikaku_shiken/yakuzaishi/,受験資格あり(6年制薬学課程を卒業/卒業見込み 等),筆記(マークシート)・計345問,"6,800円(収入印紙)",68.49%(第111回・2026年),年1回(2月),,,2026-06-18,published
c-1801,1801,保健師,保健師,保健師、助産師、看護師,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1802,1802,助産師,助産師,保健師、助産師、看護師,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1803,1803,看護師,看護師,保健師、助産師、看護師,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),厚生労働省,https://www.mhlw.go.jp/kouseiroudoushou/shikaku_shiken/kangoshi/,受験資格あり(指定の看護師養成課程を修了/卒業見込み等),マークシート(必修50・一般130・状況設定60の計240問),"5,400円",,年1回(2月),,,2026-06-18,published
c-1804,1804,准看護師,准看護師,保健師、助産師、看護師,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1901,1901,臨床検査技師,臨床検査技師,医療技術職,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),厚生労働省,https://www.mhlw.go.jp/kouseiroudoushou/shikaku_shiken/rinshoukensagishi/,指定の養成校・大学等で所定課程を修了した者 等,筆記(マークシート)・午前午後計200問,"11,300円",84.6%(第71回・令和7年),年1回(2月),,,2026-06-18,published
c-1902,1902,衛生検査技師,衛生検査技師,医療技術職,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1903,1903,臨床工学技士,臨床工学技士,医療技術職,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1904,1904,理学療法士,理学療法士,医療技術職,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),厚生労働省,https://www.mhlw.go.jp/kouseiroudoushou/shikaku_shiken/rigakuryouhoushi/,受験資格あり(指定養成校で3年以上修学/卒業見込み 等),筆記(マークシート)・一般問題＋実地問題,"10,100円",89.7%(第61回・2026年速報),年1回(2月),,,2026-06-18,published
c-1905,1905,作業療法士,作業療法士,医療技術職,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),厚生労働省,https://www.mhlw.go.jp/kouseiroudoushou/shikaku_shiken/sagyouryouhoushi/,受験資格あり(指定養成校で3年以上修学/卒業見込み 等),筆記(マークシート)・一般問題＋実地問題,"10,100円",91.2%(第61回・2026年速報),年1回(2月),,,2026-06-18,published
c-1906,1906,歯科技工士,歯科技工士,医療技術職,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1907,1907,歯科衛生士,歯科衛生士,医療技術職,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),一般財団法人 歯科医療振興財団(指定試験機関)・施行は厚生労働省,https://www.mhlw.go.jp/kouseiroudoushou/shikaku_shiken/shikaeiseishi/,受験資格あり(指定養成校3年以上を卒業/卒業見込み 等),筆記(マークシート)・220問(合格基準6割),"14,300円",94.5%(第35回・2026年速報),年1回(3月),,,2026-06-18,published
c-1908,1908,診療放射線技師,診療放射線技師,医療技術職,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),厚生労働省,https://www.mhlw.go.jp/kouseiroudoushou/shikaku_shiken/shinryouhoushasengishi/,指定養成校(大学等)で3年以上修得した者 等,筆記(マークシート)・午前午後計200問,"11,400円",84.7%(第77回・令和7年),年1回(2月),,,2026-06-18,published
c-1909,1909,視能訓練士,視能訓練士,医療技術職,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1910,1910,言語聴覚士,言語聴覚士,医療技術職,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-1999,1999,その他の医療技術関係資格,その他の医療技術関係資格,医療技術職,医療・看護・薬,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-2001,2001,管理栄養士,管理栄養士,栄養士,食品・調理・栄養,domestic,0,0,国家,high,国家資格(法律に基づく),厚生労働省,https://www.mhlw.go.jp/kouseiroudoushou/shikaku_shiken/kanrieiyoushi/,受験資格あり(管理栄養士養成課程卒業/栄養士免許＋実務経験),全9科目200問・マークシート(合格基準60%),"6,800円",47.6%(第40回),年1回(2〜3月),,,2026-06-18,published
c-2002,2002,栄養士,栄養士,栄養士,食品・調理・栄養,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-2101,2101,あん摩マッサージ指圧師,あん摩マッサージ指圧師,物療専門職,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-2102,2102,はり師,はり師,物療専門職,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-2103,2103,きゅう師,きゅう師,物療専門職,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-2104,2104,柔道整復師,柔道整復師,物療専門職,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-2105,2105,整体師,整体師,物療専門職,医療・看護・薬,domestic,0,0,民間,medium,民間資格,,,,,,,,,,,seed
c-2107,2107,リフレクソロジスト資格,リフレクソロジスト資格,物療専門職,医療・看護・薬,domestic,0,0,民間,medium,民間資格,,,,,,,,,,,seed
c-2108,2108,カイロプラクティック資格,カイロプラクティック資格,物療専門職,医療・看護・薬,domestic,0,0,民間,medium,民間資格,,,,,,,,,,,seed
c-2199,2199,その他の物療関係資格,その他の物療関係資格,物療専門職,医療・看護・薬,domestic,1,0,,,バケット(その他の…),,,,,,,,,,,seed
c-2201,2201,労働衛生コンサルタント,労働衛生コンサルタント,その他の医療・保健衛生,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
c-2202,2202,第一種衛生管理者,第一種衛生管理者,その他の医療・保健衛生,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),公益財団法人 安全衛生技術試験協会,https://www.exam.or.jp/,受験資格あり(大学卒＋労働衛生実務1年以上 等の学歴・実務要件),五肢択一・マークシート,"8,800円(2023年改定)",46.3%(令和6年度),各センターで月数回,,,2026-06-18,published
c-2203,2203,第二種衛生管理者,第二種衛生管理者,その他の医療・保健衛生,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),公益財団法人 安全衛生技術試験協会,https://www.exam.or.jp/,受験資格あり(学歴に応じた労働衛生の実務経験等),五肢択一・マークシート・30問3時間(有害業務に係るものを除く),"8,800円",,各センターで毎月複数回,,,2026-06-18,published
c-2204,2204,衛生工学衛生管理者,衛生工学衛生管理者,その他の医療・保健衛生,医療・看護・薬,domestic,0,0,国家,high,国家資格(法律に基づく),,,,,,,,,,,seed
